name,files,tags,Slang,tree_sitter_verilog,Verilator,Yosys,Odin,Icarus,Sv2v_zachjs
parameter_dep,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.2--parameter_dep.sv,6.20.2,True,True,True,True,False,False,True
realtime,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.12--realtime.sv,6.12,True,True,True,False,False,False,True
real,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.12--real.sv,6.12,True,True,True,False,False,False,True
nettype_resolution_fn,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.6.7--nettype_resolution_fn.sv,6.6.7,False,True,False,False,False,False,False
string,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16--string.sv,6.16,True,True,True,False,False,False,False
enum_numerical_expr_no_cast,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.4--enum_numerical_expr_no_cast.sv,6.19.4,True,False,False,True,True,True,False
vector_vectored_inv,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.9.2--vector_vectored_inv.sv,6.9.2,True,True,True,True,True,True,True
enum_type_checking,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.3--enum_type_checking.sv,6.19.3,True,True,True,False,False,False,True
string_putc,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.2--string_putc.sv,6.16.2,False,True,False,False,False,False,False
enum_xx,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19--enum_xx.sv,6.19,True,True,True,False,False,False,True
string_hextoa,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.12--string_hextoa.sv,6.16.12,False,True,False,False,False,False,False
variable_multiple_assignments,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.5--variable_multiple_assignments.sv,6.5,False,False,False,True,True,True,False
specparam_inv,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.5--specparam_inv.sv,6.20.5,True,False,True,True,True,True,True
implicit_port,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.10--implicit_port.sv,6.10,True,True,True,True,True,False,True
enum_name,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.5.6--enum_name.sv,6.19.5.6,False,True,True,False,False,False,False
parameter_unbounded,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.2.1--parameter_unbounded.sv,6.20.2.1,False,True,False,False,False,False,False
string_tolower,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.5--string_tolower.sv,6.16.5,False,True,False,False,False,False,False
enum_prev,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.5.4--enum_prev.sv,6.19.5.4,False,True,True,False,False,False,False
string_octtoa,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.13--string_octtoa.sv,6.16.13,False,True,False,False,False,False,False
enum_anon,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19--enum_anon.sv,6.19,True,True,True,False,False,False,True
enum_numerical_expr_cast,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.4--enum_numerical_expr_cast.sv,6.19.4,True,True,True,False,False,False,True
localparam,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.4--localparam.sv,6.20.4,True,True,True,True,False,False,True
typedef,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.18--typedef.sv,6.18,False,True,False,False,False,False,True
logic_vector,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.9.1--logic_vector.sv,6.9.1,True,True,True,True,False,False,True
specparam,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.5--specparam.sv,6.20.5,False,True,True,False,False,False,False
bitstream_cast,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.24.3--bitstream_cast.sv,6.24.3,True,True,True,False,False,False,True
string_atobin,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.9--string_atobin.sv,6.16.9,False,True,False,False,False,False,False
parameter_range,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.2--parameter_range.sv,6.20.2,True,True,True,True,False,False,True
enum_num,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.5.5--enum_num.sv,6.19.5.5,True,True,True,False,False,False,False
string_atoreal,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.10--string_atoreal.sv,6.16.10,False,True,False,False,False,False,False
string_len,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.1--string_len.sv,6.16.1,False,True,False,False,False,False,False
parameter,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.2--parameter.sv,6.20.2,True,True,True,True,False,False,True
string_substr,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.8--string_substr.sv,6.16.8,False,True,False,False,False,False,False
const,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.6--const.sv,6.20.6,False,True,False,False,False,False,False
variable_mixed_assignments,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.5--variable_mixed_assignments.sv,6.5,False,False,False,True,True,True,False
enum_sequence,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.2--enum_sequence.sv,6.19.2,True,True,True,False,False,False,False
implicit_continuous_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.10--implicit_continuous_assignment.sv,6.10,False,True,True,True,False,False,True
parameter_real,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.2--parameter_real.sv,6.20.2,True,True,True,True,False,False,True
variable_redeclare,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.5--variable_redeclare.sv,6.5,True,False,True,False,True,True,False
string_compare_fn,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.6--string_compare.sv,6.16.6,False,True,False,False,False,False,False
chandle,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.14--chandle.sv,6.14,True,True,True,False,False,False,False
string_toupper,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.4--string_toupper.sv,6.16.4,False,True,False,False,False,False,False
type_op,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.23--type_op.sv,6.23,False,True,False,False,False,False,False
variable_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.5--variable_assignment.sv,6.5,True,True,True,False,False,False,True
interconnect,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.6.8--interconnect.sv,6.6.8,False,True,False,False,False,False,False
real_edge,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.12--real_edge.sv,6.12,True,False,True,True,True,True,False
enum_xx_inv_order,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19--enum_xx_inv_order.sv,6.19,True,False,False,True,True,True,False
nettype,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.6.7--nettype.sv,6.6.7,True,True,False,False,False,False,False
enum_numerical_expr,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.4--enum_numerical_expr.sv,6.19.4,True,True,True,False,False,False,True
real_bit_select,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.12--real_bit_select_idx.sv,6.12,True,False,True,True,True,True,False
cast_task,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.24.2--cast_task.sv,6.24.2 8.16,False,True,False,False,False,False,True
cast_fn,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.24.2--cast_fn.sv,6.24.2,False,True,False,False,False,False,True
string_itoa,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.11--string_itoa.sv,6.16.11,False,True,False,False,False,False,False
enum_last,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.5.2--enum_last.sv,6.19.5.2,True,True,True,False,False,False,False
cast_op,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.24.1--cast_op.sv,6.24.1,True,True,True,False,False,False,True
string_getc,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.3--string_getc.sv,6.16.3,False,True,False,False,False,False,False
event,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.17--event.sv,6.17,True,True,False,False,False,False,False
parameter_type,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.3--parameter_type.sv,6.20.3,False,True,True,False,False,False,False
real_idx,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.12--real_bit_select.sv,6.12,True,False,True,True,True,True,False
void,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.13--void.sv,6.13,True,True,True,False,False,False,True
enum_first,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.5.1--enum_first.sv,6.19.5.1,True,True,True,False,False,False,False
string_realtoa,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.15--string_realtoa.sv,6.16.15,False,True,False,False,False,False,False
string_icompare,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.7--string_icompare.sv,6.16.7,False,True,False,False,False,False,False
string_atohex,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.9--string_atohex.sv,6.16.9,False,True,False,False,False,False,False
enum_type_checking_inv,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19.3--enum_type_checking_inv.sv,6.19.3,True,False,False,True,True,True,False
parameter_aggregate,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.2--parameter_aggregate.sv,6.20.2,False,False,True,False,False,False,True
string_atoi,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.9--string_atoi.sv,6.16.9,False,True,False,False,False,False,False
implicit_port_connection,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.10--implicit_port_connection.sv,6.10,False,True,True,True,False,False,True
vector_vectored,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.9.2--vector_vectored.sv,6.9.2,True,True,True,False,False,False,False
shortreal,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.12--shortreal.sv,6.12,True,True,False,False,False,False,True
vector_scalared,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.9.2--vector_scalared.sv,6.9.2,True,True,True,False,False,False,False
string_atooct,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.9--string_atooct.sv,6.16.9,False,True,False,False,False,False,False
string_bintoa,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.16.14--string_bintoa.sv,6.16.14,False,True,False,False,False,False,False
enum_xx_inv,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.19--enum_xx_inv.sv,6.19,True,False,False,True,True,True,False
parameter_port_list,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-6/6.20.2--parameter_port_list.sv,6.20.2,True,True,True,False,False,False,True
out_of_block_methods,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.24--out_of_block_methods.sv,8.24,False,False,False,False,False,False,False
typed_constructor,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.8--typed_constructor.sv,8.8,False,True,False,False,False,False,False
global_constant,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.19--global_constant.sv,8.19,False,True,False,False,False,False,False
implemented_class_handle,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.5--implemented_class_handle.sv,8.26.5,False,True,False,False,False,False,False
parameter_type_conflict,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.6.2--parameter_type_conflict.sv,8.26.6.2,False,True,False,False,False,False,False
properties_enum,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.5--properties_enum.sv,8.5,False,True,False,False,False,False,False
parameters,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.5--parameters.sv,8.5 8.25,False,True,False,False,False,False,False
implements_multiple,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.2--implements_multiple.sv,8.26.2,False,True,False,False,False,False,False
assignment,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.12--assignment.sv,8.12,False,False,False,False,False,False,False
diamond_relationship,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.6.3--diamond_relationship.sv,8.26.6.3,False,True,False,False,False,False,False
constructor_super,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.7--constructor_super.sv,8.7 8.17,False,True,False,False,False,False,False
parametrized_class_scope_resolution,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.25.1--parametrized_class_scope_resolution.sv,8.25.1,False,True,False,False,False,False,False
instance_constant,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.19--instance_constant.sv,8.19,False,True,False,False,False,False,False
forward_declaration,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.27--forward_declaration.sv,8.27,False,True,False,False,False,False,False
cast_between_interface_classes,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.5--cast_between_interface_classes.sv,8.26.2,False,True,False,False,False,False,False
properties,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.5--properties.sv,8.5,False,False,False,False,False,False,False
implements,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.2--implements.sv,8.26.2,False,True,False,False,False,False,False
implements_extends,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.2--implements_extends.sv,8.26.2,False,True,False,False,False,False,False
methods,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.6--methods.sv,8.6,False,False,False,False,False,False,False
instantiation,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.4--instantiation.sv,8.4,False,True,False,False,False,False,False
var_protected,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.18--var_protected.sv,8.18,False,True,False,False,False,False,False
dynamic_method_lookup,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.22--dynamic_method_lookup.sv,8.22,False,True,False,False,False,False,False
typed_constructor_param,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.8--typed_constructor_param.sv,8.8,False,False,False,False,False,False,False
constructor_const_arg,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.17--constructor_const_arg.sv,8.17,False,True,False,False,False,False,False
virtual_method,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.20--virtual_method.sv,8.20,False,True,False,False,False,False,False
diamond_relationship_parametrized,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.6.3--diamond_relationship_parametrized.sv,8.26.6.3,True,False,True,True,True,True,True
abstract_class,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.21--abstract_class.sv,8.21,False,True,False,False,False,False,False
super,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.15--super.sv,8.15,False,True,False,False,False,False,False
parametrized_class_invalid_scope_resolution,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.25.1--parametrized_class_invalid_scope_resolution.sv,8.25.1,True,False,True,True,True,True,True
abstract_class_inst,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.21--abstract_class_inst.sv,8.21,True,False,True,True,True,True,True
cast_func,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.16--cast_func.sv,8.16,False,True,False,False,False,False,True
parametrized_class_extend,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.25--parametrized_class_extend.sv,8.25,False,True,False,False,False,False,False
static_properties,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.9--static_properties.sv,8.9,False,False,False,False,False,False,False
constructor_param,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.7--constructor_param.sv,8.7,False,True,False,False,False,False,False
illegal_implements_parameter,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.4--illegal_implements_parameter.sv,8.26.4,True,False,True,True,True,True,True
override_member,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.14--override_member.sv,8.14,False,True,False,False,False,False,False
parameter_type_conflict_unresolved,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.6.2--parameter_type_conflict_unresolved.sv,8.26.6.2,True,False,True,True,True,True,True
constructor,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.7--constructor.sv,8.7,False,True,False,False,False,False,False
name_conflict_unresolved,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.6.1--name_conflict_unresolved.sv,8.26.6.1,True,False,True,True,True,True,True
static_methods,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.10--static_methods.sv,8.10,False,True,False,False,False,False,False
var_local,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.18--var_local.sv,8.18,False,True,False,False,False,False,False
type_access_implements_invalid,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.3--type_access_implements_invalid.sv,8.26.3,True,False,True,True,True,True,True
illegal_forward_def_implements,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.4--illegal_forward_def_implements.sv,8.26.4,True,False,True,True,True,True,True
type_access_implements,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.3--type_access_implements.sv,8.26.3,False,True,False,False,False,False,False
type_access_extends,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.3--type_access_extends.sv,8.26.3,False,True,False,False,False,False,False
interface_instantiation,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.5--invalid_interface_instantiation.sv,8.26.5,True,False,True,True,True,True,True
this,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.11--this.sv,8.11,False,True,False,False,False,False,False
shallow_copy,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.12--shallow_copy.sv,8.12,False,False,False,False,False,False,False
scope_resolution,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.23--scope_resolution.sv,8.23,False,True,False,False,False,False,False
inheritance,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.13--inheritance.sv,8.13,False,True,False,False,False,False,False
partial_implementation,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.7--partial_implementation.sv,8.26.7,False,True,False,False,False,False,False
name_conflict_resolved,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-8/8.26.6.1--name_conflict_resolved.sv,8.26.6.1,False,True,False,False,False,False,False
basic-union,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/unions/basic.sv,7.3,False,False,True,False,False,False,True
basic-tagged-packed-union,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/unions/tagged/packed.sv,7.3.2,False,True,False,False,False,False,False
basic-tagged-union,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/unions/tagged/basic.sv,7.3.2,False,True,False,False,False,False,False
basic-packed-unions,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/unions/packed/basic.sv,7.3.1,False,False,True,False,False,False,True
packed-structures-default-members-value,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/structures/packed/default-value.sv,7.2.2,True,False,False,True,True,True,True
basic-packed-structures,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/structures/packed/basic.sv,7.2.1 7.2 7.1,True,True,True,False,False,False,True
packed-and-signed-structures,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/structures/packed/signed.sv,7.2.1 7.2,True,True,True,False,False,False,True
packed-and-unsigned-structures,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/structures/packed/unsigned.sv,7.2.1 7.2,True,True,True,False,False,False,True
unpacked-structures-members-default-value,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/structures/unpacked/default-value.sv,7.2.2,True,False,False,False,False,False,False
basic-unpacked-structures,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/structures/unpacked/basic.sv,7.2 7.1,True,False,True,False,False,False,True
associative-arrays-wildcard,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/wildcard.sv,7.8.1 7.8,False,True,False,False,False,False,False
associative-arrays-as-arguments,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/arguments.sv,7.9.10 7.8,False,True,False,False,False,False,False
associative-arrays-access-nonexistent,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/nonexistent.sv,7.8.6 7.9.1,False,True,False,False,False,False,False
associative-arrays-literals,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/literals.sv,7.9.11 7.8,False,True,False,False,False,False,False
associative-arrays-class,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/class.sv,7.8.3 7.8,False,True,False,False,False,False,False
associative-arrays-integral,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/integral.sv,7.8.4 7.8,False,True,False,False,False,False,False
associative-arrays-assignment,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/assignment.sv,7.9.9 7.8,False,True,False,False,False,False,False
associative-arrays-string,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/string.sv,7.8.2 7.8,False,True,False,False,False,False,False
associative-arrays-allocating-elements,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/alloc.sv,7.8.7 7.8 7.9.1,False,True,False,False,False,False,False
associative-arrays-other-types,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/other.sv,7.8.5 7.8,False,True,False,False,False,False,False
associative-arrays-delete,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/methods/delete.sv,7.9.2 7.9,False,True,False,False,False,False,False
associative-arrays-last,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/methods/last.sv,7.9.5 7.9,False,True,False,False,False,False,False
associative-arrays-num,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/methods/num.sv,7.9.1 7.9,False,True,False,False,False,False,False
associative-arrays-size,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/methods/size.sv,7.9.1 7.9,False,True,False,False,False,False,False
associative-arrays-next,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/methods/next.sv,7.9.6 7.9,False,True,False,False,False,False,False
associative-arrays-exists,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/methods/exists.sv,7.9.3 7.9,False,True,False,False,False,False,False
associative-arrays-arg-traversal,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/methods/traversal.sv,7.9.8 7.9,False,True,False,False,False,False,False
associative-arrays-prev,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/methods/prev.sv,7.9.7 7.9,False,True,False,False,False,False,False
associative-arrays-first,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/methods/first.sv,7.9.4 7.9,False,True,False,False,False,False,False
array-locator-methods-find,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find.sv,7.12.1 7.12 7.10,False,True,False,False,False,False,False
array-locator-methods-max,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/max.sv,7.12.1 7.12 7.10,False,True,False,False,False,False,False
array-locator-methods-find-first,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-first.sv,7.12.1 7.12 7.10,False,True,False,False,False,False,False
array-locator-methods-min,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/min.sv,7.12.1 7.12 7.10,False,True,False,False,False,False,False
array-locator-methods-find-last,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-last.sv,7.12.1 7.12 7.10,False,True,False,False,False,False,False
array-locator-methods-find-index,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-index.sv,7.12.1 7.12 7.10,False,True,False,False,False,False,False
array-locator-methods-unique,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/unique.sv,7.12.1 7.12 7.10 7.12.2,False,True,False,False,False,False,False
array-locator-methods-find-last-index,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-last-index.sv,7.12.1 7.12 7.10,False,True,False,False,False,False,False
array-locator-methods-find-first-index,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/find-first-index.sv,7.12.1 7.12 7.10,False,True,False,False,False,False,False
array-locator-methods-unique-index,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/associative/locator-methods/unique-index.sv,7.12.1 7.12 7.10 7.12.2,False,True,False,False,False,False,False
dynamic-arrays-op-new,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/dynamic/op-new.sv,7.5.1,False,True,False,False,False,False,False
dynamic-arrays-op-size,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/dynamic/op-size.sv,7.5.2,False,True,False,False,False,False,False
dyn-arr-basic,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/dynamic/basic.sv,7.5,False,True,False,False,False,False,False
dynamic-arrays-op-delete,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/dynamic/op-delete.sv,7.5.3,False,True,False,False,False,False,False
operations-on-packed-arrays-slice-rw,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/slice.sv,7.4.3,True,True,True,False,False,False,True
operations-on-arrays-treat-as-integer,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/treat-as-integer.sv,7.4.3,True,True,True,False,False,False,True
operations-on-packed-arrays-equality,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/equality.sv,7.4.3,True,True,True,False,False,False,True
operations-on-arrays-variable-slice-zero-rw,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/variable-slice-zero.sv,7.4.3,True,False,True,True,True,True,False
operations-on-packed-arrays-slice-equality,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/slice-equality.sv,7.4.3,True,True,True,False,False,False,True
basic-packed,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/basic.sv,7.4.1 7.4,True,True,True,True,False,False,True
operations-on-packed-arrays-rw,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/operations.sv,7.4.3,True,True,True,False,False,False,True
operations-on-packed-arrays-one-bit,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/onebit.sv,7.4.3,True,True,True,False,False,False,True
operations-on-packed-arrays-variable-slice-rw,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/variable-slice.sv,7.4.3 7.4.6,True,True,True,False,False,False,True
arrays-packed-quering-functions-high,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/querying-functions/high.sv,7.11 7.4.1,True,True,True,False,False,False,True
arrays-packed-quering-functions-low,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/querying-functions/low.sv,7.11 7.4.1,True,True,True,False,False,False,True
arrays-packed-quering-functions-increment,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/querying-functions/increment.sv,7.11 7.4.1,True,True,True,False,False,False,True
arrays-packed-quering-functions-size,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/querying-functions/size.sv,7.11 7.4.1,True,True,True,False,False,False,True
arrays-packed-quering-functions-unpacked-dimensions,/home/travis/build/SymbiFlow/sv-tests/tests/chapter-7/arrays/packed/querying-functions/unpacked-dimensions.sv,7.11 7.4.1,False,True,True,False,False,False,True
